នាម​ត្រកូល​ នាមខ្លួន,ឡាតាំង,ភេទ,ថ្ងៃ ខែ ឆ្នាំកំណើត,ទីកន្លែងកំណើត,អាសយដ្ឋានបច្ចុប្បន្ន,ឈ្មោះឪពុក,ឈ្មោះម្តាយ,អត្តលេខ,ថ្នាក់,,,,,,
លី វឌ្ឍនៈ,LY VATTANAK,ប្រុស,2/14/2013,"សង្កាត់បឹងព្រលឹត, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ","សង្កាត់បឹងព្រលឹត, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ",លី វណ្ណា,គឹម ស៊ាង,S2026131,7,,,,,,
ជា ស្រីលីន,CHEA SREYLIN,ស្រី,5/20/2011,"សង្កាត់ផ្សារថ្មី៣, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារថ្មី៣, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ជា ហ៊ាន,រស់ ផល្លី,S2026132,7,,,,,,
នួន ចាន់រ៉ា,NUON CHANRA,ប្រុស,9/5/2013,"សង្កាត់ស្ទឹងមានជ័យ៣, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ស្ទឹងមានជ័យ៣, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",នួន នី,ចាន់ សុផល,S2026133,7,,,,,,
សោម ម៉ារីយ៉ា,SOM MARYA,ស្រី,11/12/2013,"សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",សោម សារ៉ន,លី ផានិត,S2026134,7,,,,,,
រស់ បុរី,ROS BOREY,ប្រុស,3/22/2012,"សង្កាត់ភ្នំពេញថ្មី, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ","សង្កាត់ភ្នំពេញថ្មី, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ",រស់ រ៉េត,សោម សុខី,S2026135,7,,,,,,
គឹម សុធានី,KIM SOTHEANY,ស្រី,7/8/2011,"សង្កាត់បឹងទំពុន២, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ",គឹម សុផល,ស៊ន សារី,S2026136,7,,,,,,
ផាន សំណាង,PHAN SAMNANG,ប្រុស,12/10/2013,"សង្កាត់ទួលសង្កែ២, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ","សង្កាត់ទួលសង្កែ២, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ",ផាន ឡាយ,ឈាន ស៊ីណេត,S2026137,7,,,,,,
ឡាំ ម៉ារីណា,LAM MARINA,ស្រី,1/30/2013,"សង្កាត់ច្បារអំពៅ១, ខណ្ឌច្បារអំពៅ, រាជធានីភ្នំពេញ","សង្កាត់ច្បារអំពៅ១, ខណ្ឌច្បារអំពៅ, រាជធានីភ្នំពេញ",ឡាំ ហួរ,ម៉ៅ សុផាត,S2026138,7,,,,,,
ថន វិសាល,THORN VISAL,ប្រុស,6/18/2013,"សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ","សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ",ថន វណ្ណា,សរ សុភី,S2026139,7,,,,,,
ម៉ៅ ស្រីនា,MAO SREYNEA,ស្រី,10/2/2013,"សង្កាត់ចោមចៅ៣, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ចោមចៅ៣, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ",ម៉ៅ វឿន,ចាន់ ណារី,S2026140,7,,,,,,
