full_name_kh,full_name_en,gender,date of birth,place of birth,address (អាសយដ្ឋានបច្ចុប្បន្ន),father_name,mother_name,student_id,stream,grade
សាន វិសាល,SAN VISAL,ប្រុស,2/14/2011,"សង្កាត់បឹងព្រលឹត, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ","សង្កាត់បឹងព្រលឹត, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ",សាន បូ,លី សុភ័ក្រ,S2026161,not,9
អ៊ុន ស្រីឡែន,UN SREYLEN,ស្រី,5/20/2011,"សង្កាត់ផ្សារថ្មី៣, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារថ្មី៣, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",អ៊ុន សុខ,ចាន់ ណារី,S2026162,not,9
ជា បញ្ញា,CHEA PANHA,ប្រុស,9/5/2011,"សង្កាត់ស្ទឹងមានជ័យ១, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ស្ទឹងមានជ័យ១, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",ជា ហ៊ាន,រស់ ផល្លី,S2026163,not,9
លឹម ម៉ារីណា,LIM MARINA,ស្រី,11/12/2011,"សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",លឹម ឡាយ,យ៉ន សុផល,S2026164,not,9
រស់ វឌ្ឍនៈ,ROS VATTANAK,ប្រុស,3/22/2011,"សង្កាត់ភ្នំពេញថ្មី, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ","សង្កាត់ភ្នំពេញថ្មី, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ",រស់ រ៉េត,សោម សុខី,S2026165,not,9
គឹម សុភ័ក្រ,KIM SOPHEAK,ស្រី,7/8/2011,"សង្កាត់បឹងទំពុន១, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់បឹងទំពុន១, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",គឹម សុផល,ស៊ន សារី,S2026166,not,9
ផាន វិបុល,PHAN VIBOL,ប្រុស,12/10/2011,"សង្កាត់ទួលសង្កែ២, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ","សង្កាត់ទួលសង្កែ២, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ",ផាន ឡាយ,ឈាន ស៊ីណេត,S2026167,not,9
ឡាំ ស្រីនិច,LAM SREYNICH,ស្រី,1/30/2011,"សង្កាត់ច្បារអំពៅ១, ខណ្ឌច្បារអំពៅ, រាជធានីភ្នំពេញ","សង្កាត់ច្បារអំពៅ១, ខណ្ឌច្បារអំពៅ, រាជធានីភ្នំពេញ",ឡាំ ហួរ,ម៉ៅ សុផាត,S2026168,not,9
ថន សំណាង,THORN SAMNANG,ប្រុស,6/18/2011,"សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ","សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ",ថន វណ្ណា,សរ សុភី,S2026169,not,9
ម៉ៅ ម៉ារីយ៉ា,MAO MARYA,ស្រី,10/2/2011,"សង្កាត់ចោមចៅ៣, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ចោមចៅ៣, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ",ម៉ៅ វឿន,ចាន់ ណារី,S2026170,not,9
ហ៊ាន វិចិត្រ,HEAN VICHET,ប្រុស,4/12/2011,"សង្កាត់គោកឃ្លាង, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ","សង្កាត់គោកឃ្លាង, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ",ហ៊ាន រ៉េត,សោម ស្រីមុំ,S2026171,not,9
ឡុង ចាន់នី,LONG CHANNY,ស្រី,8/25/2011,"សង្កាត់ផ្សារថ្មី២, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារថ្មី២, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ឡុង ផល,ស្រី មុំ,S2026172,not,9
ស៊ន មករា,SORN MAKARA,ប្រុស,2/14/2011,"សង្កាត់បឹងរាំង, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់បឹងរាំង, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ស៊ន ជា,មាស ផានិត,S2026173,not,9
ម៉ែន ស្រីពេជ្រ,MEN SREY PICH,ស្រី,11/20/2011,"សង្កាត់វាលវង់, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ","សង្កាត់វាលវង់, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ",ម៉ែន សំ,លី សារ៉េត,S2026174,not,9
សិត វណ្ណៈ,SIT VANNAK,ប្រុស,6/5/2011,"សង្កាត់ទឹកថ្លា, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ","សង្កាត់ទឹកថ្លា, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ",សិត សុខ,មាស ផល្លា,S2026175,not,9
ង៉ែត ម៉ារីណា,NGET MARINA,ស្រី,9/12/2011,"សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",ង៉ែត វណ្ណា,ស៊ន សារ៉េត,S2026176,not,9
ប៊ុន សុជាតិ,BUN SOCHEAT,ប្រុស,1/10/2011,"សង្កាត់បឹងសាឡាង, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ","សង្កាត់បឹងសាឡាង, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ",ប៊ុន ជឿន,សុខ សារ៉ាន,S2026177,not,9
ហូ ស្រីនា,HO SREYNEA,ស្រី,4/30/2011,"សង្កាត់ផ្សារកណ្ដាល២, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារកណ្ដាល២, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ហូ វ៉ន,មាស សុខា,S2026178,not,9
ហ៊ឹម រតនា,HIM RATANA,ប្រុស,8/18/2011,"សង្កាត់កាកាប១, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ","សង្កាត់កាកាប១, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ",ហ៊ឹម យ៉ាន,លី សុភ័ក្រ,S2026179,not,9
ឃុត ម៉ារី,KHUT MARY,ស្រី,12/5/2011,"សង្កាត់បឹងទំពុន២, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់បឹងទំពុន២, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",ឃុត ជឿន,ចាន់ សុផល,S2026180,not,9
ចាន់ វិសាល,CHAN VISAL,ប្រុស,3/15/2011,"សង្កាត់វាលវង់, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ","សង្កាត់វាលវង់, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ",ចាន់ វិចិត្រ,ហ៊ឹម សុភី,S2026181,not,9
លី ស្រីឡែន,LY SREYLEN,ស្រី,7/22/2011,"សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ","សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ",លី វណ្ណា,ស៊ន សារី,S2026182,not,9
