,,,,,,,,,,
full_name_kh,full_name_en,gender,date of birth,place of birth,address (អាសយដ្ឋានបច្ចុប្បន្ន),father_name,mother_name,student_id,grade,stream
ឡាយ វិសាល,LAY VISAL,ប្រុស,2/14/2007,"សង្កាត់ផ្សារថ្មី១, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារថ្មី១, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ឡាយ ហួរ,ស៊ន សារី,S2026281,12,វិទ្យាសាស្ត្រសង្គម
សុខ ស្រីនា,SOK SREYNEA,ស្រី,5/20/2008,"សង្កាត់បឹងព្រលឹត, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ","សង្កាត់បឹងព្រលឹត, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ",សុខ ហេង,ចាន់ ធារី,S2026282,12,វិទ្យាសាស្ត្រសង្គម
វង្ស បញ្ញា,VONG PANHA,ប្រុស,9/5/2007,"សង្កាត់ទឹកល្អក់១, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ","សង្កាត់ទឹកល្អក់១, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ",វង្ស វ៉ា,ប៉ែន សុធី,S2026283,12,វិទ្យាសាស្ត្រសង្គម
ជា ម៉ារីណា,CHEA MARINA,ស្រី,11/14/2008,"សង្កាត់បឹងកេងកង៣, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ","សង្កាត់បឹងកេងកង៣, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ",ជា ហ៊ាន,រស់ ផល្លី,S2026284,12,វិទ្យាសាស្ត្រសង្គម
នួន វឌ្ឍនៈ,NUON VATTANAK,ប្រុស,3/22/2006,"សង្កាត់ស្ទឹងមានជ័យ២, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ស្ទឹងមានជ័យ២, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",នួន នី,ចាន់ សុផល,S2026285,12,វិទ្យាសាស្ត្រសង្គម
សោម ស្រីនិច,SOM SREYNICH,ស្រី,7/8/2009,"សង្កាត់ចាក់អង្រែក្រោម, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ចាក់អង្រែក្រោម, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",សោម សារ៉ន,លី ផានិត,S2026286,12,វិទ្យាសាស្ត្រសង្គម
រស់ វិបុល,ROS VIBOL,ប្រុស,12/10/2008,"សង្កាត់ភ្នំពេញថ្មី, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ","សង្កាត់ភ្នំពេញថ្មី, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ",រស់ រ៉េត,សោម សុខី,S2026287,12,វិទ្យាសាស្ត្រសង្គម
គឹម សុខហេង,KIM SOKHENG,ប្រុស,1/30/2006,"សង្កាត់បឹងទំពុន២, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់បឹងទំពុន២, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",គឹម សុផល,ស៊ន សារី,S2026288,12,វិទ្យាសាស្ត្រសង្គម
ផាន ស្រីឡែន,PHAN SREYLEN,ស្រី,6/18/2009,"សង្កាត់ទួលសង្កែ១, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ","សង្កាត់ទួលសង្កែ១, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ",ផាន ឡាយ,ឈាន ស៊ីណេត,S2026289,12,វិទ្យាសាស្ត្រសង្គម
ឡាំ សុបញ្ញា,LAM SOPANHA,ប្រុស,10/2/2008,"សង្កាត់ច្បារអំពៅ២, ខណ្ឌច្បារអំពៅ, រាជធានីភ្នំពេញ","សង្កាត់ច្បារអំពៅ២, ខណ្ឌច្បារអំពៅ, រាជធានីភ្នំពេញ",ឡាំ ហួរ,ម៉ៅ សុផាត,S2026290,12,វិទ្យាសាស្ត្រសង្គម
